184b2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737317988,cbd9a3,404,request
cbd9a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737317988,,404,request
d994fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737317994,985d9d,404,request
985d9d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737317994,,404,request
1d7a25,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318187,,200,request
4bcc34,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737318187,,200,request
f9b054,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737318190,,200,request
690d07,127.0.0.1,GET,http://127.0.0.1:8000/about,1737318192,,200,request
da29ae,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318195,,200,request
9beb0d,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318204,,302,request
56bb06,127.0.0.1,GET,http://127.0.0.1:8000/download-cv,1737318204,c9aca5,500,request
c9aca5,127.0.0.1,GET,http://127.0.0.1:8000/download-cv,1737318204,,500,request
916efa,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318290,,200,request
1f0612,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737318293,,200,request
b4d6fe,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737318293,,200,request
5fc392,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737318294,,200,request
551afb,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318295,,200,request
34ac45,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318304,,302,request
c289d9,127.0.0.1,GET,http://127.0.0.1:8000/download-cv,1737318304,,200,request
d0bef7,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318307,,302,request
8767ca,127.0.0.1,GET,http://127.0.0.1:8000/download-cv,1737318307,,200,request
3bbc74,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318337,,200,request
ad5e0b,127.0.0.1,GET,http://127.0.0.1:8000/generate-cv-pdf,1737318341,f36556,500,request
f36556,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318341,,500,request
bbed5f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318369,,200,request
a65587,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318372,,200,request
89e6ea,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318376,,200,request
d7dd71,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318383,,200,request
5e4218,127.0.0.1,POST,http://127.0.0.1:8000/generate-cv-pdf,1737318385,,200,request
57ca67,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318406,,200,request
7a3368,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737318409,973df3,404,request
973df3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737318409,,404,request
c0646b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737318411,893de1,404,request
893de1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737318411,,404,request
57ecaf,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737318859,,200,request
3a9a8d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737318861,,200,request
91b7f3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737318956,,200,request
2255fe,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737319384,,200,request
bcf237,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737319961,,200,request
eeb564,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320021,,200,request
736d33,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320049,,200,request
456d67,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320081,,200,request
e433ab,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320429,,200,request
f7dd11,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320456,,200,request
579f15,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320481,,200,request
9843fb,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320529,,200,request
c182f2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320544,,200,request
2bd659,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320646,,200,request
4a90fa,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320669,,200,request
71155d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737320721,,200,request
15148b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737321011,,200,request
b49da0,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737321020,,200,request
e31587,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737321279,,200,request
04b2a2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737321284,,200,request
eb699d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737321294,,200,request
2caae5,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737321363,,200,request
c93979,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737321367,,200,request
d6f83f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737321373,,200,request
de0058,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737321380,,200,request
6f2249,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737321386,,200,request
297dfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737321390,62e682,404,request
62e682,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737321390,,404,request
6d0098,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737321391,99eedc,404,request
99eedc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737321391,,404,request
3b41fc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737321394,,200,request
62f079,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321399,,200,request
561c3b,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321624,,200,request
e5a7b4,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321663,,200,request
060cb2,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321685,,200,request
bec873,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321722,,200,request
d11bd1,127.0.0.1,GET,http://127.0.0.1:8000/about,1737321989,,200,request
8285d2,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322065,,200,request
82bbd7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737322068,,200,request
123af0,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322071,,200,request
5fd148,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737322079,,200,request
c80179,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322087,3f3916,404,request
3f3916,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322087,,404,request
f2000c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737322093,,200,request
ba2a1c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737322096,,200,request
7b4d08,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737322163,,200,request
9c1973,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322169,,200,request
0affc9,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737322173,,200,request
0cba9d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737322175,,200,request
7ae850,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737322177,,200,request
ab83c7,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322179,,200,request
34a02f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737322181,,200,request
d7c015,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737322249,,200,request
996290,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322253,,200,request
7b8779,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322271,,200,request
005722,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737322273,,200,request
fbbe1d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737322283,,200,request
a9824a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737322286,,200,request
68461b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_1,1737322288,,200,request
3c56bb,127.0.0.1,GET,http://127.0.0.1:8000/portfolio_2,1737322294,,200,request
e65f46,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1737322308,,200,request
57b103,127.0.0.1,GET,http://127.0.0.1:8000/about,1737322327,,200,request
343855,127.0.0.1,GET,http://127.0.0.1:8000/cv,1737322340,,200,request
a16faf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322347,f330aa,404,request
f330aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322347,,404,request
ee78e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322364,b21f17,404,request
b21f17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1737322364,,404,request
